iter	Passed	Remaining
0	51	51193
1	53	26904
2	57	19101
3	60	14984
4	62	12524
5	66	10972
6	69	9793
7	71	8922
8	74	8245
9	77	7679
10	80	7215
11	82	6816
12	85	6505
13	88	6224
14	91	5990
15	93	5766
16	96	5566
17	99	5426
18	102	5284
19	104	5134
20	107	5020
21	110	4904
22	112	4795
23	115	4688
24	118	4609
25	120	4523
26	123	4456
27	126	4388
28	129	4321
29	132	4275
30	136	4252
31	139	4217
32	142	4165
33	144	4107
34	147	4057
35	150	4022
36	153	3985
37	156	3950
38	159	3922
39	161	3878
40	164	3837
41	167	3811
42	170	3787
43	172	3758
44	176	3737
45	179	3715
46	182	3694
47	185	3670
48	187	3639
49	190	3617
50	193	3591
51	195	3570
52	198	3547
53	201	3530
54	204	3512
55	207	3492
56	209	3473
57	212	3456
58	215	3435
59	218	3423
60	221	3402
61	223	3388
62	227	3386
63	230	3372
64	233	3361
65	236	3342
66	238	3326
67	241	3312
68	244	3303
69	247	3288
70	250	3282
71	253	3271
72	256	3252
73	258	3239
74	261	3226
75	264	3211
76	266	3199
77	269	3189
78	272	3180
79	275	3171
80	279	3167
81	281	3155
82	284	3144
83	287	3137
84	290	3124
85	293	3115
86	296	3107
87	299	3098
88	301	3085
89	304	3077
90	306	3066
91	309	3058
92	312	3047
93	314	3035
94	317	3027
95	320	3019
96	323	3008
97	326	3008
98	329	3001
99	332	2991
100	335	2983
101	337	2975
102	340	2964
103	343	2956
104	346	2949
105	348	2940
106	351	2933
107	354	2928
108	357	2918
109	359	2911
110	362	2903
111	365	2898
112	368	2890
113	371	2887
114	374	2884
115	377	2878
116	380	2872
117	383	2865
118	386	2858
119	389	2855
120	391	2847
121	395	2844
122	398	2840
123	401	2833
124	403	2827
125	406	2818
126	408	2811
127	411	2806
128	414	2800
129	417	2793
130	420	2787
131	422	2780
132	426	2779
133	429	2773
134	431	2765
135	434	2758
136	436	2752
137	439	2746
138	442	2740
139	444	2733
140	448	2729
141	450	2723
142	453	2717
143	456	2713
144	459	2707
145	461	2699
146	464	2693
147	467	2689
148	470	2687
149	473	2682
150	475	2676
151	478	2667
152	480	2661
153	483	2657
154	486	2652
155	489	2646
156	492	2642
157	494	2636
158	497	2629
159	499	2623
160	502	2617
161	504	2611
162	507	2605
163	510	2600
164	513	2597
165	515	2591
166	518	2587
167	521	2582
168	523	2575
169	526	2569
170	529	2565
171	531	2559
172	534	2554
173	537	2549
174	540	2547
175	543	2543
176	546	2540
177	548	2534
178	551	2530
179	554	2524
180	556	2519
181	559	2514
182	562	2511
183	565	2508
184	568	2505
185	571	2500
186	573	2495
187	576	2491
188	579	2486
189	582	2481
190	584	2476
191	587	2471
192	590	2467
193	592	2461
194	595	2457
195	597	2451
196	600	2446
197	603	2443
198	605	2438
199	608	2434
200	611	2430
201	614	2426
202	617	2422
203	620	2419
204	622	2414
205	625	2409
206	627	2404
207	630	2399
208	633	2397
209	636	2393
210	638	2389
211	641	2384
212	645	2383
213	647	2378
214	650	2376
215	653	2373
216	656	2368
217	659	2365
218	662	2361
219	665	2358
220	668	2354
221	670	2350
222	673	2346
223	676	2341
224	679	2339
225	682	2335
226	684	2331
227	687	2327
228	690	2323
229	693	2320
230	696	2317
231	698	2313
232	701	2309
233	704	2305
234	707	2303
235	710	2299
236	713	2296
237	716	2292
238	719	2290
239	721	2286
240	724	2281
241	726	2276
242	729	2272
243	732	2268
244	735	2265
245	737	2260
246	740	2256
247	742	2252
248	745	2248
249	748	2244
250	750	2239
251	752	2234
252	755	2231
253	758	2227
254	760	2222
255	763	2217
256	765	2213
257	768	2208
258	770	2204
259	773	2200
260	775	2195
261	778	2191
262	780	2187
263	783	2184
264	786	2182
265	789	2178
266	791	2173
267	794	2169
268	796	2164
269	799	2160
270	801	2156
271	804	2153
272	807	2151
273	810	2147
274	812	2143
275	815	2138
276	818	2135
277	821	2133
278	824	2129
279	826	2125
280	829	2121
281	831	2117
282	834	2114
283	837	2110
284	840	2107
285	842	2104
286	845	2100
287	848	2097
