iter	Passed	Remaining
0	3	3256
1	5	2924
2	8	2863
3	11	2822
4	13	2756
5	16	2736
6	19	2723
7	21	2692
8	24	2714
9	27	2716
10	29	2675
11	32	2669
12	34	2655
13	37	2644
14	40	2648
15	42	2628
16	45	2640
17	48	2623
18	51	2635
19	53	2638
20	56	2633
21	58	2619
22	61	2610
23	64	2605
24	66	2594
25	69	2590
26	71	2585
27	74	2583
28	77	2588
29	79	2578
30	82	2583
31	85	2582
32	87	2575
33	90	2573
34	93	2572
35	96	2570
36	98	2570
37	101	2569
38	104	2565
39	106	2558
40	109	2560
41	112	2558
42	115	2564
43	117	2561
44	120	2557
45	122	2548
46	125	2545
47	128	2543
48	131	2544
49	133	2537
50	136	2541
51	139	2551
52	142	2551
53	145	2552
54	148	2546
55	151	2545
56	153	2539
57	156	2538
58	158	2534
59	161	2529
60	164	2528
61	166	2524
62	169	2519
63	172	2520
64	175	2524
65	178	2526
66	181	2524
67	184	2523
68	186	2520
69	189	2514
70	191	2509
71	194	2505
72	197	2501
73	199	2501
74	202	2500
75	205	2496
76	207	2493
77	210	2491
78	213	2488
79	216	2484
80	218	2479
81	221	2477
82	223	2474
83	226	2470
84	229	2466
85	231	2461
86	234	2460
87	237	2457
88	239	2452
89	242	2449
90	244	2444
91	247	2439
92	249	2434
93	252	2433
94	255	2430
95	257	2426
96	260	2423
97	263	2422
98	265	2420
99	269	2425
100	272	2422
101	275	2421
102	277	2420
103	281	2423
104	284	2421
105	287	2427
106	291	2431
107	294	2431
108	296	2426
109	299	2424
110	302	2421
111	305	2419
112	308	2421
113	311	2423
114	314	2421
115	317	2418
116	320	2416
117	323	2415
118	326	2414
119	329	2415
120	332	2415
121	335	2412
122	337	2409
123	340	2405
124	343	2401
125	345	2398
126	348	2394
127	350	2390
128	353	2388
129	356	2384
130	358	2379
131	361	2376
132	364	2377
133	367	2374
134	370	2372
135	373	2370
136	376	2369
137	378	2366
138	381	2362
139	384	2361
140	387	2357
141	389	2355
142	392	2355
143	395	2350
144	397	2346
145	400	2342
146	403	2340
147	406	2337
148	408	2334
149	412	2335
150	414	2332
151	417	2328
152	419	2324
153	422	2321
154	425	2317
155	428	2315
156	431	2314
157	434	2313
158	436	2309
159	439	2306
160	441	2302
161	444	2299
162	446	2294
163	449	2292
164	452	2288
165	454	2285
166	457	2282
167	460	2280
168	463	2279
169	466	2275
170	468	2272
171	471	2269
172	473	2264
173	476	2260
174	478	2257
175	482	2257
176	484	2254
177	487	2250
178	489	2246
179	492	2243
180	494	2239
181	497	2237
182	500	2234
183	502	2229
184	505	2226
185	508	2225
186	511	2222
187	513	2218
188	516	2217
189	519	2214
190	522	2213
191	525	2211
192	528	2209
193	531	2206
194	533	2204
195	536	2200
196	539	2198
197	541	2195
198	544	2191
199	547	2188
200	550	2187
201	553	2184
202	555	2181
203	558	2178
204	560	2174
205	563	2171
206	566	2169
207	568	2165
208	571	2162
209	573	2159
210	576	2155
211	579	2152
212	582	2150
213	584	2147
214	587	2144
215	590	2142
216	592	2139
217	595	2136
218	598	2133
219	600	2130
220	603	2127
221	605	2123
222	608	2120
223	610	2116
224	613	2113
225	616	2110
226	618	2106
227	621	2104
228	624	2102
229	627	2099
230	629	2096
231	632	2093
232	635	2091
233	638	2089
234	640	2086
235	643	2083
236	646	2080
237	649	2078
238	651	2074
239	654	2071
240	657	2070
241	660	2068
242	662	2064
243	665	2061
244	668	2058
245	670	2055
246	673	2053
247	676	2052
248	679	2050
249	682	2048
250	685	2046
251	688	2042
252	691	2041
253	694	2039
254	697	2036
255	700	2034
256	703	2033
257	705	2029
258	708	2026
259	710	2023
260	713	2019
261	716	2019
262	719	2016
263	722	2013
264	724	2010
265	727	2006
266	729	2003
267	732	2000
268	735	1997
269	737	1995
270	741	1993
271	744	1991
272	746	1988
273	749	1986
274	752	1983
275	755	1981
276	757	1978
277	760	1975
278	762	1971
279	765	1968
280	768	1966
281	771	1963
282	773	1960
283	776	1958
284	779	1955
285	782	1952
286	784	1949
287	787	1946
288	790	1943
289	792	1940
290	795	1937
291	797	1934
292	800	1931
293	802	1927
294	805	1925
295	807	1921
296	810	1918
297	813	1916
298	815	1912
299	818	1910
300	821	1907
301	823	1904
302	826	1901
303	829	1898
304	832	1895
305	834	1893
306	837	1890
307	839	1886
308	842	1883
309	845	1881
310	848	1879
311	850	1876
312	853	1872
313	855	1869
314	858	1867
315	861	1864
316	864	1861
317	866	1858
318	869	1855
319	871	1852
320	874	1850
321	877	1847
322	880	1845
323	882	1842
324	885	1839
325	888	1837
326	891	1835
327	894	1832
328	897	1829
329	899	1827
330	902	1824
331	905	1820
332	908	1818
333	910	1815
334	913	1812
335	915	1809
336	918	1806
337	921	1804
338	923	1801
339	926	1798
340	929	1796
341	932	1793
342	935	1791
343	937	1788
344	940	1785
345	943	1782
346	945	1780
347	948	1777
348	951	1774
349	954	1772
350	957	1770
351	959	1766
352	962	1763
353	965	1761
354	968	1759
355	971	1756
356	973	1753
357	976	1751
358	979	1749
359	982	1746
360	985	1744
361	988	1741
362	990	1738
363	993	1736
364	996	1732
365	998	1729
366	1001	1727
367	1004	1724
368	1007	1722
369	1010	1719
370	1012	1716
371	1015	1714
372	1017	1711
373	1020	1708
374	1023	1705
375	1026	1702
376	1028	1700
377	1031	1697
378	1034	1694
379	1037	1692
380	1039	1689
381	1042	1686
382	1045	1683
383	1047	1680
384	1050	1677
385	1052	1674
386	1055	1671
387	1058	1669
388	1060	1666
389	1063	1663
390	1066	1660
391	1068	1657
392	1071	1654
393	1073	1651
394	1076	1648
395	1079	1645
396	1081	1643
397	1084	1640
398	1087	1637
399	1089	1634
400	1092	1631
401	1095	1629
402	1098	1626
403	1100	1623
404	1103	1621
405	1106	1618
406	1109	1615
407	1112	1613
408	1114	1610
409	1117	1607
410	1120	1605
411	1122	1602
412	1125	1599
413	1128	1597
414	1131	1594
415	1133	1591
416	1136	1588
417	1139	1586
418	1142	1583
419	1144	1581
420	1147	1577
421	1149	1575
422	1152	1572
423	1155	1569
424	1157	1566
425	1160	1563
426	1163	1561
427	1165	1557
428	1168	1554
429	1170	1552
430	1173	1549
431	1175	1546
432	1178	1543
433	1181	1540
434	1184	1537
435	1186	1535
436	1189	1532
437	1192	1530
438	1195	1527
439	1198	1524
440	1200	1522
441	1203	1518
442	1206	1516
443	1208	1513
444	1211	1511
445	1214	1508
446	1216	1505
447	1219	1502
448	1222	1500
449	1225	1497
450	1228	1495
451	1230	1492
452	1233	1489
453	1236	1486
454	1238	1483
455	1241	1481
456	1244	1478
457	1246	1475
458	1249	1472
459	1252	1470
460	1255	1467
461	1257	1464
462	1260	1461
463	1262	1458
464	1265	1455
465	1268	1453
466	1270	1450
467	1273	1447
468	1275	1444
469	1278	1441
470	1280	1438
471	1283	1435
472	1285	1432
473	1288	1430
474	1291	1427
475	1293	1424
476	1296	1421
477	1299	1418
478	1301	1416
479	1304	1413
480	1307	1410
481	1309	1407
482	1312	1404
483	1315	1402
484	1317	1399
485	1320	1396
486	1323	1393
487	1326	1391
488	1328	1388
489	1331	1385
490	1333	1382
491	1336	1380
492	1339	1377
493	1341	1374
494	1344	1371
495	1346	1368
496	1349	1365
497	1352	1363
498	1355	1360
499	1358	1358
500	1360	1355
501	1363	1352
502	1366	1350
503	1369	1347
504	1372	1344
505	1374	1341
506	1376	1338
507	1379	1335
508	1381	1332
509	1384	1329
510	1387	1327
511	1390	1325
512	1393	1322
513	1396	1320
514	1399	1317
515	1402	1315
516	1404	1312
517	1407	1309
518	1409	1306
519	1413	1304
520	1415	1301
521	1419	1299
522	1421	1296
523	1423	1293
524	1426	1290
525	1428	1287
526	1431	1284
527	1434	1281
528	1437	1279
529	1439	1276
530	1442	1273
531	1444	1270
532	1447	1268
533	1450	1265
534	1452	1262
535	1455	1259
536	1458	1257
537	1460	1254
538	1463	1251
539	1466	1249
540	1469	1246
541	1471	1243
542	1474	1240
543	1477	1238
544	1479	1235
545	1482	1232
546	1485	1229
547	1487	1227
548	1490	1224
549	1492	1221
550	1495	1218
551	1497	1215
552	1500	1212
553	1503	1210
554	1505	1207
555	1508	1204
556	1511	1201
557	1513	1198
558	1516	1196
559	1518	1193
560	1521	1190
561	1524	1187
562	1526	1185
563	1529	1182
564	1532	1179
565	1535	1177
566	1537	1174
567	1540	1171
568	1543	1168
569	1545	1166
570	1548	1163
571	1551	1160
572	1554	1158
573	1556	1155
574	1559	1152
575	1562	1149
576	1564	1147
577	1567	1144
578	1569	1141
579	1572	1138
580	1575	1136
581	1578	1133
582	1581	1130
583	1583	1128
584	1586	1125
585	1589	1122
586	1592	1120
587	1595	1117
588	1597	1114
589	1600	1112
590	1602	1109
591	1605	1106
592	1607	1103
593	1610	1100
594	1613	1098
595	1615	1095
596	1618	1092
597	1621	1089
598	1623	1087
599	1626	1084
600	1628	1081
601	1631	1078
602	1634	1075
603	1636	1073
604	1639	1070
605	1642	1067
606	1644	1064
607	1647	1062
608	1650	1059
609	1653	1057
610	1656	1054
611	1658	1051
612	1661	1048
613	1664	1046
614	1667	1043
615	1669	1040
616	1672	1038
617	1675	1035
618	1677	1032
619	1680	1029
620	1682	1027
621	1685	1024
622	1687	1021
623	1690	1018
624	1692	1015
625	1695	1012
626	1698	1010
627	1701	1007
628	1703	1004
629	1706	1002
630	1709	999
631	1711	996
632	1714	993
633	1716	991
634	1719	988
635	1722	985
636	1725	983
637	1727	980
638	1730	977
639	1734	975
640	1736	972
641	1739	970
642	1742	967
643	1745	964
644	1748	962
645	1750	959
646	1753	956
647	1755	953
648	1758	951
649	1761	948
650	1764	945
651	1766	942
652	1769	940
653	1771	937
654	1774	934
655	1777	931
656	1779	929
657	1782	926
658	1784	923
659	1787	920
660	1789	917
661	1792	915
662	1795	912
663	1797	909
664	1801	907
665	1804	904
666	1806	901
667	1809	899
668	1811	896
669	1814	893
670	1816	890
671	1820	888
672	1822	885
673	1825	882
674	1828	880
675	1831	877
676	1833	874
677	1836	872
678	1839	869
679	1842	867
680	1845	864
681	1847	861
682	1850	858
683	1853	856
684	1856	853
685	1859	850
686	1861	848
687	1864	845
688	1867	842
689	1869	839
690	1872	837
691	1874	834
692	1878	832
693	1881	829
694	1884	827
695	1887	824
696	1890	821
697	1893	819
698	1895	816
699	1898	813
700	1900	810
701	1903	808
702	1906	805
703	1909	802
704	1912	800
705	1914	797
706	1917	794
707	1920	791
708	1922	789
709	1925	786
710	1928	783
711	1931	781
712	1934	778
713	1937	775
714	1939	773
715	1942	770
716	1944	767
717	1947	765
718	1950	762
719	1953	759
720	1956	756
721	1958	754
722	1961	751
723	1964	748
724	1967	746
725	1969	743
726	1972	740
727	1975	737
728	1977	735
729	1980	732
730	1983	729
731	1986	727
732	1988	724
733	1991	721
734	1994	719
735	1997	716
736	2000	713
737	2002	711
738	2005	708
739	2008	705
740	2010	702
741	2013	700
742	2016	697
743	2019	694
744	2022	692
745	2025	689
746	2027	686
747	2030	684
748	2032	681
749	2035	678
750	2038	675
751	2041	673
752	2044	670
753	2046	667
754	2049	665
755	2052	662
756	2055	659
757	2057	656
758	2060	654
759	2062	651
760	2065	648
761	2068	645
762	2070	643
763	2073	640
764	2076	637
765	2079	635
766	2082	632
767	2084	629
768	2087	627
769	2090	624
770	2093	621
771	2095	618
772	2098	616
773	2100	613
774	2103	610
775	2106	607
776	2108	605
777	2111	602
778	2114	599
779	2116	596
780	2119	594
781	2122	591
782	2125	589
783	2128	586
784	2130	583
785	2133	580
786	2136	578
787	2139	575
788	2141	572
789	2144	569
790	2146	567
791	2148	564
792	2151	561
793	2153	558
794	2156	556
795	2158	553
796	2161	550
797	2164	547
798	2166	545
799	2169	542
800	2172	539
801	2175	537
802	2178	534
803	2180	531
804	2182	528
805	2185	526
806	2188	523
807	2191	520
808	2194	518
809	2196	515
810	2198	512
811	2201	509
812	2204	506
813	2206	504
814	2209	501
815	2212	498
816	2215	496
817	2217	493
818	2220	490
819	2222	487
820	2225	485
821	2228	482
822	2230	479
823	2233	476
824	2235	474
825	2238	471
826	2241	468
827	2244	466
828	2247	463
829	2250	460
830	2252	458
831	2255	455
832	2258	452
833	2260	449
834	2263	447
835	2266	444
836	2268	441
837	2271	439
838	2274	436
839	2276	433
840	2279	430
841	2281	428
842	2284	425
843	2287	422
844	2289	420
845	2292	417
846	2295	414
847	2297	411
848	2300	409
849	2302	406
850	2305	403
851	2308	400
852	2310	398
853	2313	395
854	2315	392
855	2318	390
856	2321	387
857	2324	384
858	2327	381
859	2330	379
860	2332	376
861	2335	373
862	2337	371
863	2340	368
864	2343	365
865	2345	363
866	2349	360
867	2351	357
868	2354	354
869	2356	352
870	2359	349
871	2362	346
872	2365	344
873	2367	341
874	2370	338
875	2373	335
876	2375	333
877	2378	330
878	2381	327
879	2384	325
880	2386	322
881	2389	319
882	2391	316
883	2394	314
884	2397	311
885	2400	308
886	2403	306
887	2405	303
888	2408	300
889	2411	298
890	2414	295
891	2416	292
892	2419	289
893	2422	287
894	2425	284
895	2427	281
896	2430	279
897	2433	276
898	2435	273
899	2438	270
900	2441	268
901	2444	265
902	2446	262
903	2449	260
904	2452	257
905	2455	254
906	2457	252
907	2460	249
908	2464	246
909	2466	243
910	2469	241
911	2471	238
912	2474	235
913	2477	233
914	2480	230
915	2483	227
916	2485	224
917	2488	222
918	2491	219
919	2494	216
920	2496	214
921	2499	211
922	2502	208
923	2504	206
924	2507	203
925	2510	200
926	2513	197
927	2515	195
928	2517	192
929	2520	189
930	2523	187
931	2525	184
932	2528	181
933	2531	178
934	2533	176
935	2536	173
936	2539	170
937	2541	168
938	2544	165
939	2546	162
940	2549	159
941	2551	157
942	2554	154
943	2557	151
944	2559	148
945	2562	146
946	2565	143
947	2568	140
948	2570	138
949	2573	135
950	2575	132
951	2579	130
952	2581	127
953	2584	124
954	2586	121
955	2589	119
956	2591	116
957	2594	113
958	2597	111
959	2600	108
960	2602	105
961	2605	102
962	2608	100
963	2610	97
964	2613	94
965	2616	92
966	2619	89
967	2621	86
968	2624	83
969	2626	81
970	2629	78
971	2631	75
972	2634	73
973	2636	70
974	2639	67
975	2642	64
976	2645	62
977	2648	59
978	2651	56
979	2654	54
980	2656	51
981	2659	48
982	2661	46
983	2663	43
984	2666	40
985	2669	37
986	2671	35
987	2674	32
988	2677	29
989	2679	27
990	2682	24
991	2685	21
992	2688	18
993	2691	16
994	2693	13
995	2696	10
996	2699	8
997	2701	5
998	2704	2
999	2707	0
