iter	Passed	Remaining
0	1	1685
1	3	1655
2	4	1593
3	6	1619
4	8	1640
5	9	1598
6	11	1579
7	12	1591
8	14	1598
9	16	1598
10	17	1595
11	19	1587
12	21	1597
13	22	1601
14	24	1600
15	25	1598
16	27	1589
17	29	1587
18	30	1575
19	32	1572
20	33	1557
21	34	1548
22	36	1550
23	38	1547
24	39	1557
25	41	1544
26	42	1537
27	44	1530
28	45	1525
29	47	1526
30	48	1526
31	50	1521
32	51	1518
33	53	1516
34	54	1515
35	56	1516
36	58	1513
37	59	1510
38	61	1506
39	62	1503
40	64	1507
41	65	1504
42	67	1500
43	69	1505
44	71	1506
45	72	1505
46	74	1504
47	75	1502
48	77	1504
49	79	1501
50	80	1496
51	82	1495
52	83	1493
53	84	1486
54	86	1485
55	88	1488
56	89	1487
57	91	1485
58	92	1483
59	94	1484
60	96	1485
61	98	1483
62	99	1484
63	101	1488
64	103	1489
65	105	1488
66	106	1486
67	108	1484
68	109	1481
69	111	1477
70	112	1472
71	114	1472
72	115	1469
73	117	1471
74	119	1469
75	120	1469
76	122	1467
77	124	1467
78	125	1464
79	126	1460
80	128	1456
81	129	1452
82	131	1452
83	133	1450
84	134	1447
85	135	1445
86	137	1444
87	139	1442
88	140	1439
89	142	1437
90	143	1436
91	145	1433
92	146	1432
93	148	1431
94	149	1428
95	151	1425
96	152	1423
97	154	1422
98	156	1420
99	157	1419
100	159	1417
101	160	1414
102	162	1412
103	163	1409
104	165	1408
105	166	1405
106	168	1409
107	170	1407
108	171	1405
109	173	1402
110	175	1402
111	176	1401
112	178	1401
113	180	1398
114	181	1397
115	183	1395
116	184	1393
117	186	1392
118	187	1390
119	189	1387
120	190	1387
121	192	1384
122	193	1381
123	195	1378
124	196	1377
125	198	1374
126	199	1373
127	201	1371
128	202	1369
129	204	1368
130	206	1367
131	207	1365
132	209	1365
133	210	1363
134	212	1361
135	214	1362
136	215	1359
137	217	1358
138	219	1357
139	220	1356
140	222	1354
141	223	1353
142	225	1352
143	226	1349
144	228	1346
145	229	1344
146	231	1341
147	232	1340
148	234	1339
149	236	1339
150	237	1337
151	239	1335
152	240	1333
153	242	1331
154	243	1329
155	245	1327
156	246	1325
157	248	1323
158	249	1320
159	251	1318
160	252	1316
161	254	1314
162	255	1312
163	257	1311
164	258	1309
165	260	1307
166	261	1304
167	262	1301
168	264	1299
169	265	1298
170	267	1296
171	268	1293
172	270	1292
173	271	1291
174	273	1289
175	274	1287
176	276	1285
177	277	1283
178	279	1281
179	280	1279
180	282	1277
181	283	1276
182	285	1273
183	287	1272
184	288	1271
185	289	1268
186	291	1266
187	292	1265
188	294	1263
189	295	1260
190	297	1258
191	298	1258
192	300	1256
193	302	1255
194	303	1253
195	304	1251
196	306	1249
197	307	1247
198	309	1245
199	311	1244
200	312	1243
201	314	1241
202	315	1239
203	317	1238
204	318	1236
205	320	1235
206	321	1233
207	323	1232
208	325	1230
209	326	1229
210	328	1227
211	329	1224
212	331	1223
213	332	1221
214	334	1219
215	335	1217
216	337	1217
217	338	1215
218	340	1213
219	341	1212
220	343	1210
221	345	1209
222	346	1207
223	348	1206
224	349	1204
225	351	1203
226	352	1201
227	354	1199
228	355	1197
229	357	1196
230	358	1194
231	360	1193
232	361	1191
233	363	1190
234	365	1188
235	366	1186
236	368	1185
237	369	1183
238	371	1182
239	373	1181
240	374	1179
241	375	1177
242	377	1175
243	379	1174
244	380	1173
245	382	1171
246	383	1169
247	385	1168
248	386	1166
249	388	1164
250	389	1162
251	391	1161
252	392	1159
253	394	1158
254	395	1156
255	397	1154
256	398	1152
257	400	1151
258	401	1149
259	403	1147
260	404	1145
261	406	1145
262	407	1143
263	409	1141
264	411	1140
265	412	1138
266	414	1138
267	416	1137
268	417	1135
269	419	1133
270	420	1132
271	422	1131
272	423	1129
273	425	1127
274	426	1125
275	428	1124
276	430	1122
277	431	1121
278	433	1120
279	434	1118
280	436	1116
281	438	1115
282	439	1114
283	441	1112
284	442	1109
285	444	1108
286	445	1107
287	447	1105
288	448	1104
289	450	1102
290	451	1101
291	453	1099
292	455	1098
293	457	1097
294	458	1096
295	460	1095
296	461	1093
297	463	1091
298	464	1089
299	466	1088
300	467	1086
301	469	1085
302	471	1083
303	472	1082
304	474	1080
305	475	1079
306	477	1077
307	479	1076
308	480	1074
309	481	1072
310	483	1070
311	484	1069
312	486	1067
313	488	1066
314	489	1065
315	491	1063
316	492	1062
317	495	1061
318	496	1060
319	498	1058
320	499	1056
321	501	1055
322	503	1054
323	504	1052
324	506	1051
325	507	1050
326	509	1048
327	511	1047
328	512	1045
329	513	1043
330	515	1041
331	517	1040
332	518	1038
333	520	1036
334	521	1034
335	522	1033
336	524	1031
337	525	1029
338	527	1027
339	528	1026
340	530	1024
341	531	1023
342	533	1021
343	535	1020
344	536	1019
345	538	1017
346	540	1016
347	541	1014
348	543	1013
349	545	1012
350	546	1010
351	548	1009
352	549	1007
353	551	1005
354	552	1004
355	554	1002
356	555	1001
357	557	999
358	558	997
359	560	996
360	561	994
361	563	992
362	564	991
363	566	989
364	568	988
365	569	986
366	571	985
367	572	983
368	574	982
369	575	980
370	577	979
371	578	977
