iter	RMSE
0	1.46890376
1	1.456269538
2	1.444540465
3	1.431953464
4	1.420363675
5	1.408337561
6	1.397162274
7	1.385377382
8	1.374092712
9	1.362474186
10	1.351103189
11	1.339875644
12	1.328642593
13	1.317928282
14	1.306934081
15	1.295933415
16	1.285604918
17	1.27506882
18	1.264456297
19	1.253665549
20	1.243852128
21	1.233819205
22	1.223537019
23	1.213733807
24	1.204141811
25	1.194844622
26	1.185161498
27	1.175665454
28	1.166013404
29	1.156778025
30	1.14737537
31	1.137755707
32	1.128840626
33	1.119583481
34	1.110703099
35	1.101295856
36	1.092667879
37	1.083862433
38	1.075265999
39	1.066558094
40	1.057907281
41	1.049545797
42	1.041409845
43	1.033279273
44	1.025724898
45	1.018074905
46	1.010348839
47	1.002284976
48	0.9942183506
49	0.9861264835
50	0.9784873182
51	0.9707869927
52	0.963721904
53	0.9561705991
54	0.94954231
55	0.9420752976
56	0.9350461095
57	0.9281475807
58	0.9214540487
59	0.9145472644
60	0.9079517993
61	0.901209855
62	0.8944599962
63	0.8876989501
64	0.8809409989
65	0.8739705449
66	0.8673391603
67	0.8607831296
68	0.8544396199
69	0.8481029697
70	0.8417728643
71	0.8356526715
72	0.8293645616
73	0.823527439
74	0.8173931585
75	0.8115646258
76	0.805720324
77	0.7997225639
78	0.7936137891
79	0.7877344176
80	0.7820784992
81	0.7762550371
82	0.7712291707
83	0.7653646161
84	0.7595870107
85	0.7542614134
86	0.7485315931
87	0.7429311412
88	0.7375988068
89	0.7321697396
90	0.726781239
91	0.7221177695
92	0.7167706118
93	0.7118176069
94	0.7066418637
95	0.7017921593
96	0.6966841359
97	0.6917431062
98	0.6870714543
99	0.6820901222
100	0.6772853395
101	0.6728528907
102	0.6678939516
103	0.6633491609
104	0.658487469
105	0.6538333855
106	0.6492964155
107	0.6448498292
108	0.6404371763
109	0.6357651454
110	0.6312792436
111	0.6274580476
112	0.6235361422
113	0.6192639861
114	0.6151118068
115	0.6107722287
116	0.6067578222
117	0.6025273281
118	0.5984792683
119	0.5944241617
120	0.590749481
121	0.5869237425
122	0.5829645993
123	0.5791938508
124	0.5750861353
125	0.5711859275
126	0.5672948479
127	0.5633869297
128	0.5595426501
129	0.5557654628
130	0.5522318036
131	0.5487353986
132	0.54545057
133	0.5417036073
134	0.5379874243
135	0.5343663889
136	0.5310202762
137	0.527424116
138	0.52378242
139	0.5203912675
140	0.5171864622
141	0.5140470257
142	0.5106679787
143	0.5073951944
144	0.5039904375
145	0.5007404851
146	0.4976034431
147	0.4948752446
148	0.4919674184
149	0.4889055601
150	0.4856200468
151	0.4826780075
152	0.4797150913
153	0.4768823381
154	0.4739368622
155	0.4710670263
156	0.4679284607
157	0.4649525333
158	0.4620392907
159	0.4590098352
160	0.4562597256
161	0.4534433262
162	0.4506063291
163	0.4479934394
164	0.4453142894
165	0.4426495707
166	0.4399737324
167	0.4375149834
168	0.4348955217
169	0.4324949041
170	0.4303196766
171	0.4278962363
172	0.4256892476
173	0.4232295989
174	0.4208399173
175	0.4187805682
176	0.4165864734
177	0.4143211017
178	0.4120862033
179	0.4098565831
180	0.4075929349
181	0.4051980982
182	0.4031670606
183	0.401076809
184	0.3988522978
185	0.3967980983
186	0.394699988
187	0.3924873581
188	0.3904012732
189	0.3880700213
190	0.3858131249
191	0.3838001817
192	0.3817788722
193	0.3798462994
194	0.3779069183
195	0.3757705901
196	0.3737821931
197	0.3718707067
198	0.3700442785
199	0.3683168796
200	0.3662209987
201	0.3644130841
202	0.362813281
203	0.3607878985
204	0.3591505173
205	0.3571733528
206	0.3552998841
207	0.3533348599
208	0.3516402347
209	0.3499280862
210	0.3482049651
211	0.3463162708
212	0.3446464727
213	0.3430788435
214	0.3413441967
215	0.3396614664
216	0.3378934465
217	0.3363272781
218	0.3346242006
219	0.3330420003
220	0.3312723095
221	0.3297834471
222	0.3281259301
223	0.3266076975
224	0.3250637542
225	0.3235579944
226	0.3219356952
227	0.3206021904
228	0.3190231356
229	0.3175195686
230	0.3162098124
231	0.314755399
232	0.3133370132
233	0.3120292347
234	0.3106335405
235	0.3091995681
236	0.307822574
237	0.3066441028
238	0.3053318386
239	0.3039771362
240	0.3028209794
241	0.3016994701
242	0.3003640857
243	0.2992485274
244	0.297941356
245	0.2967934078
246	0.2956565711
247	0.2943883567
248	0.2931445261
249	0.2919773212
250	0.2909061958
251	0.289709641
252	0.2886687692
253	0.2875423177
