iter	RMSE
0	1.375741237
1	1.363779607
2	1.352686344
3	1.341246466
4	1.329682845
5	1.318505139
6	1.307653678
7	1.296612155
8	1.285697332
9	1.274667338
10	1.263950881
11	1.253290492
12	1.2426324
13	1.232190582
14	1.221868659
15	1.211350005
16	1.200977734
17	1.190960776
18	1.18098708
19	1.170723408
20	1.161498966
21	1.152039857
22	1.142467639
23	1.133115622
24	1.123786708
25	1.114395347
26	1.105178709
27	1.096157702
28	1.087263349
29	1.078664102
30	1.069714069
31	1.061081198
32	1.052319091
33	1.043680382
34	1.034835904
35	1.026436362
36	1.018035495
37	1.009385095
38	1.001010326
39	0.9926616245
40	0.9846002383
41	0.9761360534
42	0.9678109409
43	0.9601090842
44	0.9521046267
45	0.9442589685
46	0.9362930031
47	0.9288322912
48	0.9213594245
49	0.9138211186
50	0.9060192553
51	0.8983888626
52	0.8912156189
53	0.8840194708
54	0.8770611148
55	0.8697877889
56	0.862531084
57	0.8558672356
58	0.8489136998
59	0.8426302295
60	0.8358226785
61	0.8293066884
62	0.8224427154
63	0.8157828813
64	0.8091029915
65	0.8026796898
66	0.7963375397
67	0.7899017979
68	0.783690552
69	0.7773434638
70	0.7715160608
71	0.7656181921
72	0.7596495784
73	0.7539563095
74	0.7477506046
75	0.7417989333
76	0.7357846444
77	0.7303370172
78	0.7250745867
79	0.7195705888
80	0.7139696702
81	0.7083970728
82	0.7033622743
83	0.6980933646
84	0.6927926359
85	0.6876058991
86	0.682304517
87	0.6773166892
88	0.6721881981
89	0.6670924285
90	0.6619717069
91	0.6570023581
92	0.6522854802
93	0.647521923
94	0.6425164939
95	0.6377210871
96	0.6329153875
97	0.6279750593
98	0.6236186554
99	0.6190826441
100	0.6146957813
101	0.6103081944
102	0.6061375656
103	0.6017270654
104	0.5977621418
105	0.5933074176
106	0.5894031661
107	0.584910514
108	0.5806185157
109	0.5765224987
110	0.5727769157
111	0.5687303143
112	0.564936018
113	0.5607943819
114	0.5567122814
115	0.5527432011
116	0.5487878929
117	0.544847721
118	0.5410090066
119	0.5370585657
120	0.5335682495
121	0.5299048543
122	0.5265837322
123	0.5229577549
124	0.5196520388
125	0.5160598415
126	0.5124129298
127	0.5092352204
128	0.5057484528
129	0.5023477372
130	0.499155164
131	0.4959911136
132	0.4926999565
133	0.4894543868
134	0.486249875
135	0.4828251003
136	0.4796610683
137	0.4765346341
138	0.4733692611
139	0.4701057831
140	0.4668676287
141	0.463702132
142	0.4606143299
143	0.4575753275
144	0.4544858692
145	0.4515576077
146	0.4485537297
147	0.44581589
148	0.4429209638
149	0.4400302883
150	0.4372758484
151	0.4344455179
152	0.431644735
153	0.4289207226
154	0.4263441319
155	0.423871604
156	0.4211792005
157	0.4185607081
158	0.415864287
159	0.4130912227
160	0.41062497
161	0.4080882387
