iter	RMSE
0	1.406953596
1	1.395021448
2	1.383421634
3	1.371709835
4	1.360198361
5	1.348911091
6	1.337895198
7	1.326597116
8	1.315587971
9	1.304132946
10	1.29284011
11	1.28203538
12	1.271354076
13	1.260716614
14	1.250099038
15	1.239346567
16	1.22916881
17	1.21896152
18	1.208715756
19	1.19828403
20	1.188833337
21	1.17932405
22	1.169909973
23	1.160306449
24	1.150708742
25	1.141167669
26	1.131847365
27	1.122701589
28	1.113523221
29	1.10486238
30	1.095596138
31	1.08636964
32	1.07758564
33	1.068919063
34	1.059811641
35	1.051132663
36	1.042358543
37	1.033727919
38	1.02521881
39	1.016825075
40	1.008304688
41	1.000037747
42	0.991939673
43	0.9840833165
44	0.9761770006
45	0.9684970367
46	0.9605995756
47	0.9530117531
48	0.9457105651
49	0.9380123338
50	0.9302651204
51	0.9227260787
52	0.9154340234
53	0.9082280547
54	0.9011673377
55	0.8937362578
56	0.8863122739
57	0.8793378981
58	0.8722424905
59	0.8655254615
60	0.8584882149
61	0.8518573376
62	0.8449765552
63	0.8380136387
64	0.8311601842
65	0.8244848835
66	0.8177849683
67	0.8113572573
68	0.8049819574
69	0.7986955804
70	0.7926128739
71	0.7869443096
72	0.7810078847
73	0.7750276353
74	0.7690533166
75	0.7632311697
76	0.7574129212
77	0.7517554911
78	0.746093259
79	0.7404495672
80	0.7347868525
81	0.7291850175
82	0.723826983
83	0.7184462847
84	0.7129435082
85	0.7076372273
86	0.702132603
87	0.6968545363
88	0.6916119454
89	0.6865971719
90	0.681457838
91	0.6764382579
92	0.6718246632
93	0.6668948937
94	0.6618970249
95	0.6571104791
96	0.6521675667
97	0.647230888
98	0.642713753
99	0.6379419467
100	0.6333568635
101	0.6288266874
102	0.6244468891
103	0.6201416577
104	0.6159797549
105	0.6114775899
106	0.6074697883
107	0.6029455381
108	0.5986349219
109	0.5944055868
110	0.5904068053
111	0.5862047231
112	0.5822410026
113	0.5779363067
114	0.5739889989
115	0.5699902954
116	0.5659500439
117	0.5620315132
118	0.5580376656
119	0.5541451472
120	0.5504200149
121	0.5467340371
122	0.5430515653
123	0.5394323771
124	0.5359363105
125	0.5324452232
126	0.5288875728
127	0.5252978443
128	0.5216814646
129	0.5181454215
130	0.5146973896
131	0.5113621772
132	0.5079906266
133	0.5046705653
134	0.5011972426
135	0.4977471819
136	0.4945154274
137	0.4912147006
138	0.4878720652
139	0.4845452148
140	0.4812832602
141	0.4781329595
142	0.4748273445
143	0.471649735
144	0.4686921739
145	0.4657050626
146	0.462720818
147	0.4598506121
148	0.4568576767
149	0.4539376417
150	0.451127267
151	0.4482990739
152	0.4456543858
153	0.4428660176
154	0.4403505865
155	0.4376882544
156	0.434869699
157	0.4320215565
158	0.4292151988
159	0.4263294853
160	0.423839032
161	0.4211983127
162	0.4185554417
163	0.416022377
164	0.4134917652
165	0.4110866733
166	0.4086524783
167	0.4062954128
168	0.4039643437
169	0.4016742232
170	0.3992320679
171	0.3968867482
172	0.39497871
173	0.3926720587
174	0.3904483675
175	0.3884016394
176	0.3862217706
177	0.383990151
178	0.3817232789
179	0.3796866311
180	0.377417972
181	0.3752452743
182	0.3732468266
183	0.3712192016
184	0.3691191485
185	0.3671393117
186	0.3651942712
187	0.3631378555
188	0.360962345
189	0.3589298787
190	0.3568673517
191	0.3548426255
192	0.3528261959
193	0.3511435021
194	0.3493350052
195	0.347514965
196	0.3458277475
197	0.344064958
198	0.3422122614
199	0.3403621084
200	0.3385322166
201	0.3367751472
202	0.334971658
203	0.3330822483
204	0.3315179413
205	0.3298131396
206	0.3279777903
207	0.3262377455
208	0.32475084
209	0.3230829258
210	0.321533424
211	0.3200165834
212	0.3183297561
213	0.3167917394
214	0.3151918184
215	0.3136223886
216	0.3120349144
217	0.3105689513
218	0.3090996183
219	0.3077216963
220	0.3062113827
221	0.304581876
222	0.303026925
223	0.3016626668
224	0.3001324891
225	0.2987505761
226	0.2974634479
227	0.2961470237
228	0.2947403335
229	0.2933704667
230	0.2921485593
231	0.2907792069
232	0.2893363681
233	0.28810053
234	0.2869304009
235	0.2857441026
236	0.2845352966
237	0.2833924259
238	0.2822346331
239	0.2810354636
240	0.2799034413
241	0.2787997858
242	0.2775288597
243	0.2763854834
244	0.2752387447
245	0.2742032438
246	0.273030567
247	0.2718609512
248	0.2708372593
249	0.269728293
250	0.2686148777
251	0.2675852585
252	0.2666785541
253	0.2655824353
254	0.2645749713
255	0.2637498114
256	0.2626288342
257	0.261602521
258	0.260679416
259	0.2597069199
260	0.2586325319
261	0.257679894
262	0.2567035266
263	0.2556983267
264	0.2547669725
265	0.2537535592
266	0.2527720603
267	0.2518001927
268	0.250820612
269	0.2499918603
270	0.2491581713
271	0.248195807
272	0.2472484103
273	0.246294187
274	0.245447105
275	0.2446062905
276	0.2437712586
277	0.2429886932
278	0.2422390408
279	0.2414269143
