iter	RMSE
0	1.625934934
1	1.61184098
2	1.598191157
3	1.585073677
4	1.572246046
5	1.559059303
6	1.546923108
7	1.533575176
8	1.520367578
9	1.508333876
10	1.495347059
11	1.483347083
12	1.471319037
13	1.459355072
14	1.44707545
15	1.434970627
16	1.423602024
17	1.411747079
18	1.400395338
19	1.389060861
20	1.377381377
21	1.366343228
22	1.355274988
23	1.344163749
24	1.332693899
25	1.321801263
26	1.310385464
27	1.299603148
28	1.288841645
29	1.27859989
30	1.268067631
31	1.257724856
32	1.247414418
33	1.237427703
34	1.227511704
35	1.217973656
36	1.208614977
37	1.199136355
38	1.189206
39	1.17954947
40	1.169667276
41	1.159982575
42	1.149973595
43	1.140527745
44	1.131411802
45	1.122671222
46	1.113410044
47	1.104290824
48	1.095652279
49	1.08718332
50	1.077869836
51	1.069167396
52	1.060451488
53	1.05167629
54	1.043171648
55	1.034865657
56	1.026190015
57	1.017719192
58	1.009456413
59	1.001817068
60	0.9937620418
61	0.9853729839
62	0.9779302438
63	0.9704442817
64	0.9626533328
65	0.9549259733
66	0.9473544932
67	0.9399095395
68	0.9322087408
69	0.9246769676
70	0.9174547875
71	0.9102444779
72	0.9032213551
73	0.8960051733
74	0.8890046778
75	0.8820682353
76	0.8752606272
77	0.8683112887
78	0.8614104124
79	0.8547051951
80	0.8477760182
81	0.841004681
82	0.8350187867
83	0.8284272647
84	0.8219060229
85	0.8150826128
86	0.808566866
87	0.8022830251
88	0.7959810798
89	0.7896691719
90	0.7834499273
91	0.7773703228
92	0.7712933096
93	0.7656036003
94	0.7599682867
95	0.7541311681
96	0.7480228901
97	0.7421022539
98	0.7366130393
99	0.7309807044
100	0.7250810595
101	0.7199446509
102	0.7139874021
103	0.7084987589
104	0.7033142594
105	0.6980263693
106	0.6923333029
107	0.6869553629
108	0.6818008301
109	0.6766321116
110	0.6715962449
111	0.666436517
112	0.6613996772
113	0.6564979595
114	0.6515498975
115	0.6469061759
116	0.6420738378
117	0.6372138602
118	0.6325322892
119	0.6278811794
120	0.6230835484
121	0.6184099144
122	0.6139107847
123	0.6091857062
124	0.6049091176
125	0.6005481672
126	0.5962866742
127	0.5918344375
128	0.5875273805
129	0.5831993583
130	0.5791913372
131	0.5749256263
132	0.5708810274
133	0.5668299065
134	0.5628837487
135	0.559483429
136	0.5558207326
137	0.551906645
138	0.5480729643
139	0.5443017543
140	0.5407094894
141	0.5370164195
142	0.5334597646
143	0.5298906506
144	0.526675093
145	0.5228655026
146	0.5192870734
147	0.5156623962
148	0.5121888893
149	0.5086821112
150	0.5052558079
151	0.5020548297
152	0.4987515476
153	0.4957721124
154	0.4924150079
155	0.4891884172
156	0.4858409767
157	0.4825234229
158	0.479268782
159	0.4760050126
160	0.4726542048
161	0.4695079068
162	0.4664325629
163	0.4632487991
164	0.4602250723
165	0.4573194723
166	0.4544826981
167	0.4516425467
168	0.4487285559
169	0.4459021056
170	0.4430537746
171	0.4402284596
172	0.437536552
173	0.4347522325
174	0.4320734078
175	0.4296047712
176	0.4269443305
177	0.424600176
178	0.4218341473
179	0.4191993686
180	0.4165488475
181	0.414065842
182	0.4115118278
183	0.4091766422
184	0.4065782203
185	0.4043355054
186	0.4019369363
187	0.3996039479
188	0.3972719666
189	0.395015678
190	0.3926665523
191	0.390339421
192	0.388244098
193	0.3858810837
194	0.3837126971
195	0.3815660432
196	0.3791585776
197	0.3768046408
198	0.3747661067
199	0.3728155902
200	0.3707598221
201	0.3685665236
202	0.3663443535
203	0.3643492513
204	0.3621465081
205	0.3601633203
206	0.3582918086
207	0.3563250382
208	0.354176774
209	0.3524033591
210	0.3502446901
211	0.3484484454
212	0.346695114
213	0.3449544832
214	0.3431141517
215	0.3412282271
216	0.339151748
217	0.3373844831
218	0.3354591054
219	0.3336897986
220	0.3321006554
221	0.3304797597
222	0.3285450978
223	0.3269478899
224	0.3253966185
225	0.3236970111
226	0.3220725277
227	0.3203405069
228	0.3188780706
229	0.3174220396
230	0.315697792
231	0.3140416459
232	0.3126367953
233	0.3110654643
234	0.3095830844
235	0.3081954523
236	0.3068065526
237	0.3053266134
238	0.3037495407
239	0.302220397
240	0.3008251321
241	0.2992819919
242	0.2977428872
243	0.2964287065
244	0.2948647751
245	0.2934754956
246	0.2919747512
247	0.2905317916
248	0.2890845811
249	0.2877543595
250	0.2862489333
251	0.2850488902
252	0.2839512352
253	0.2825628632
254	0.2813055977
255	0.2801403891
256	0.2791437702
257	0.2780147604
258	0.2768085635
259	0.2755481388
260	0.2744934425
261	0.27336774
262	0.2721694265
263	0.2709823031
264	0.269883652
265	0.2688399235
266	0.2677759762
267	0.2667543674
268	0.2656767975
269	0.2646775834
270	0.2636834409
271	0.2626865782
272	0.2616024163
273	0.2605910519
274	0.2594600571
275	0.2585513441
276	0.2574411842
277	0.2563306485
278	0.2553494828
279	0.2544336557
280	0.2532955208
281	0.2523358698
282	0.2513834493
283	0.2504387096
284	0.2493764392
285	0.2483446955
286	0.2472808949
287	0.246283221
288	0.2454526876
289	0.2444944415
290	0.2436718579
291	0.2428119098
292	0.2419869707
293	0.2412298721
294	0.2404030885
295	0.2394722076
296	0.2384937644
297	0.2376605041
298	0.2368210845
299	0.2360157523
300	0.2352406036
301	0.2344987753
302	0.2336747303
303	0.2328984924
304	0.2320881576
305	0.2314215932
306	0.2306494378
307	0.2299613748
308	0.2291920266
309	0.2284513083
310	0.2276212097
311	0.226857391
312	0.2262056007
313	0.225586132
314	0.2249069298
315	0.2241684465
316	0.2233615861
317	0.2226246261
318	0.2219579053
319	0.2212812505
320	0.220630803
321	0.2200646435
322	0.2194314967
323	0.2189273723
324	0.2183157223
325	0.2176046288
326	0.2170085437
327	0.2163733672
328	0.2158024713
329	0.2152110126
330	0.2145228893
331	0.2138639558
332	0.2132758935
333	0.2126266547
334	0.2120919649
335	0.211423559
336	0.2108319698
337	0.2102400195
338	0.2095894269
339	0.209072774
340	0.208482829
341	0.2078748495
342	0.2073031769
343	0.2066757949
344	0.2061311794
345	0.2055571797
346	0.2049937523
347	0.2044574447
348	0.2038506099
349	0.2033485857
350	0.202733285
351	0.202197354
352	0.2017075341
353	0.201180112
354	0.2006335381
355	0.2002376321
356	0.1998072131
357	0.1993653999
358	0.1988775587
359	0.1984351171
360	0.1979762061
361	0.1976027528
362	0.1970916538
363	0.1966656261
364	0.1962729591
365	0.1958973364
366	0.1954324083
367	0.1949087736
368	0.1944030313
369	0.1939452867
370	0.1935345466
371	0.1930373214
372	0.1925544039
373	0.1921005797
374	0.1916781603
375	0.1911722261
376	0.1906614271
377	0.1902399811
378	0.1899072406
379	0.189442037
380	0.1890370721
381	0.1885437367
382	0.1881334916
383	0.1877906072
384	0.1873592299
385	0.1870096107
386	0.1866554563
387	0.1862148507
388	0.1857589627
389	0.185405169
390	0.1850014206
391	0.1845712424
392	0.1842377944
393	0.1839020996
394	0.1835367198
395	0.1832179
396	0.1828169532
397	0.1825014345
398	0.1821873115
399	0.1818195748
400	0.18140427
401	0.1810473675
402	0.1806753498
403	0.1803409489
404	0.1799705832
405	0.1796352689
406	0.17935111
407	0.17892379
408	0.1785659108
409	0.178226209
410	0.1778904956
411	0.1775911707
412	0.1771995135
413	0.1768612148
414	0.1766251992
415	0.1763383005
416	0.1760177995
417	0.1757385659
418	0.1752954502
419	0.174931847
420	0.1746597322
421	0.1743624953
422	0.1740186062
423	0.1735524996
424	0.1732960147
425	0.172957712
426	0.1726736453
427	0.1724154628
428	0.1721097821
429	0.1718204561
430	0.1714738932
431	0.1711697425
432	0.1709849095
433	0.1707109312
434	0.1704902273
435	0.1702291384
436	0.1699896287
437	0.1696858813
438	0.1694402382
439	0.1691230629
440	0.1688235231
441	0.1685241617
442	0.1682413215
443	0.1680712806
444	0.1677660292
445	0.1675663971
446	0.1673580389
447	0.1671063085
448	0.1668747362
449	0.166593038
450	0.1662767401
451	0.1659953909
452	0.1656456036
453	0.165433274
454	0.165272083
455	0.1649479481
456	0.1647040114
457	0.1645221262
458	0.1643147347
459	0.1641522002
460	0.1638934799
461	0.1636499705
462	0.1634365221
463	0.1632138079
464	0.1629658049
465	0.162695595
466	0.1625019275
467	0.1622288269
468	0.162070154
469	0.161820842
470	0.16164648
471	0.1614544784
472	0.1612386087
473	0.1610356499
474	0.1607813826
475	0.1605991924
476	0.1604322468
477	0.1602190775
478	0.1599862183
479	0.1597282798
480	0.159493708
481	0.1592784993
482	0.1591023603
483	0.158952813
484	0.1587269372
485	0.1584857948
486	0.1582923942
487	0.1580874747
488	0.1579031792
489	0.1577231763
490	0.157549684
491	0.1573813336
492	0.1572128741
493	0.1569882402
494	0.156749951
495	0.1565904249
496	0.1563314206
497	0.1561755311
498	0.1559757461
499	0.1558363731
500	0.1556692405
501	0.1554637373
502	0.1552392525
503	0.1550902471
504	0.1549463972
505	0.1547834551
506	0.1546076151
507	0.1543882993
508	0.1542662834
509	0.1540463784
510	0.1538971677
511	0.1536917517
512	0.1535056617
513	0.1533663332
514	0.1532185669
515	0.1530623207
516	0.152865647
517	0.1526530894
518	0.15248108
519	0.1523215622
520	0.1521941172
521	0.1519660367
522	0.1517992174
523	0.151621996
524	0.1514670059
525	0.1512659664
526	0.1511202922
527	0.1509807906
528	0.1508431514
529	0.1506945582
530	0.1505466302
531	0.1503777803
532	0.1502121194
533	0.1499933297
534	0.1498462298
535	0.1496670961
536	0.1495037522
537	0.1493187389
538	0.1491924547
539	0.1490325477
540	0.1488739083
541	0.1487247732
542	0.1485788178
543	0.1484055738
544	0.1482412214
545	0.148061215
546	0.147907502
547	0.1477745603
548	0.1476053847
549	0.1474340785
550	0.1472438411
551	0.1471363849
552	0.1469234475
553	0.1467548708
554	0.146587608
555	0.1464520016
556	0.1463048889
557	0.1461827929
558	0.1460322219
559	0.1458769694
560	0.1457174225
561	0.1455795545
562	0.1453434955
563	0.1452289527
564	0.1450655901
565	0.144962989
566	0.1448463286
567	0.1446938264
568	0.144511521
569	0.1443556207
570	0.1442298286
571	0.1441062375
572	0.1439408001
573	0.143742354
574	0.1435792299
575	0.1434156133
576	0.1432762546
577	0.1431675281
578	0.1430185178
579	0.1428814632
580	0.1427359983
581	0.1426126959
582	0.1424538935
583	0.1423292514
584	0.1421556966
585	0.1420182311
586	0.1418733305
587	0.1417004555
588	0.1415579206
589	0.1413904821
590	0.1411800493
591	0.1410498305
592	0.1408501083
593	0.1407234318
594	0.1405791584
595	0.1404338023
596	0.1403167497
597	0.140134952
598	0.1400148837
599	0.139825894
600	0.1396732921
601	0.1395169618
602	0.1393728994
603	0.1392570992
604	0.1390990412
605	0.1389374607
606	0.1388258222
607	0.1386798411
608	0.138551372
609	0.1384477934
610	0.1383560051
611	0.1382131799
612	0.1380768143
613	0.1379603478
614	0.137872765
615	0.1377355114
616	0.1376261341
617	0.1374848793
618	0.1373704356
619	0.1372368345
620	0.1371256805
621	0.1370188646
622	0.1369240361
623	0.1368268196
624	0.1367158612
625	0.1366167061
626	0.1364429116
627	0.1363559456
628	0.1361714727
629	0.1359974602
630	0.1358952045
631	0.1357820386
632	0.1356380283
633	0.1355367038
634	0.1354414536
635	0.1353116231
636	0.135136398
637	0.1350003815
638	0.1348449929
639	0.1346866161
640	0.1345776907
641	0.1344798578
642	0.1343873907
643	0.1342379241
644	0.1340736864
645	0.1338622891
646	0.1337491171
647	0.1336769558
648	0.1335908433
649	0.1334746037
650	0.1333458036
651	0.1332314265
652	0.1331425754
653	0.1330831499
654	0.1329457101
655	0.1328554346
656	0.1327232987
657	0.132644389
658	0.1325068316
659	0.1324147223
660	0.1322664773
661	0.1321731883
662	0.1319869283
663	0.1318956281
664	0.1317963875
665	0.1316336305
666	0.1315227234
667	0.1313985605
668	0.1312468535
669	0.1310494972
670	0.1309264592
671	0.1308183141
672	0.1306785741
673	0.1305994463
674	0.1304913649
675	0.1303532491
676	0.1302700574
677	0.1301440405
678	0.1300541679
679	0.12991136
680	0.1298340213
681	0.1297036603
682	0.1295830385
683	0.1294448635
684	0.1293212333
685	0.1292123292
686	0.1291096328
687	0.1289755609
688	0.128839879
689	0.1287107137
690	0.1285712312
691	0.1284764611
692	0.1283656689
693	0.1282150708
694	0.1281041421
695	0.128013475
696	0.1278993051
697	0.1277402002
698	0.1276616175
699	0.1275584298
700	0.1274168726
701	0.1272924819
702	0.1271109521
703	0.1270148748
704	0.1268567448
705	0.1267224607
706	0.1265610227
707	0.1264640569
708	0.1263842537
709	0.1262606765
710	0.1261490761
711	0.1260510668
712	0.1259470577
713	0.1258444717
714	0.1257572282
715	0.1256440375
716	0.1255533614
717	0.1254627093
718	0.1253111959
719	0.1252158323
720	0.1251537781
721	0.1250664344
722	0.1249700435
723	0.12487433
724	0.1247552843
725	0.1246825019
726	0.1245737838
727	0.1244702002
728	0.1243586044
729	0.1242569151
730	0.1241662896
731	0.1240831751
732	0.1240152127
733	0.1238835046
734	0.1237930074
735	0.1237066752
736	0.1236047346
737	0.1234985516
738	0.1233982148
739	0.1232713225
740	0.1231564742
741	0.1230457989
742	0.122924003
743	0.1228371584
744	0.1226878612
745	0.1226091243
746	0.1225153252
747	0.1223983648
748	0.1222902834
749	0.1222343485
750	0.1221378962
751	0.1220412455
752	0.12193374
753	0.1218271274
754	0.1217402418
755	0.1216121339
756	0.1214754319
757	0.1214464129
758	0.1212763014
759	0.1211777155
760	0.1210567435
761	0.1208125662
762	0.1207145761
763	0.1206039126
764	0.1204042249
765	0.1202961608
766	0.1201455386
767	0.120061534
768	0.1199671062
769	0.1197901676
770	0.1196620433
771	0.1195789649
772	0.1194868217
773	0.1194083183
774	0.1193413508
775	0.1192591887
776	0.1191362463
777	0.1189907989
778	0.1188577799
779	0.1187786777
780	0.1186701592
781	0.118533715
782	0.1184168472
783	0.1182771122
784	0.1182083024
785	0.1181077671
786	0.1179755146
787	0.1178754962
788	0.1176843246
789	0.1175561809
790	0.1174419857
791	0.1173578552
792	0.1172436331
793	0.1170878689
794	0.1169738793
795	0.1168784778
796	0.1167848637
797	0.1167058647
798	0.1166074086
799	0.1165181667
800	0.1163998342
801	0.1163330393
802	0.1162407399
803	0.1160936492
804	0.1160631766
805	0.115914965
806	0.1158241897
807	0.115733952
808	0.1156322884
809	0.1155796473
810	0.1154967088
811	0.1154070696
812	0.1153497931
813	0.1152702443
814	0.115169814
815	0.1150883731
816	0.115016547
817	0.1149220115
818	0.1148077361
819	0.1146704653
820	0.1145542708
821	0.1143735165
822	0.1142915917
823	0.1141839302
824	0.1140437395
825	0.1139425221
826	0.1138328685
827	0.1137521888
828	0.1136734505
829	0.1136190675
830	0.1135524712
831	0.1134578869
832	0.1133220983
833	0.1132263102
834	0.1131489387
835	0.1130322313
836	0.112908351
837	0.1128018524
838	0.1126733923
839	0.1126113426
840	0.1125432377
841	0.1124959129
842	0.1124135283
843	0.1123168221
844	0.1122466146
845	0.1121568905
846	0.1121268472
847	0.1120191851
848	0.111870761
849	0.1117745151
850	0.1116190864
851	0.111440953
852	0.1113484698
853	0.1112564897
854	0.1111109082
855	0.111052078
856	0.1109962035
857	0.1109137675
858	0.1108225289
859	0.1106235677
860	0.1105481862
861	0.1104680222
862	0.1103829973
863	0.1103195199
864	0.1101743823
865	0.110067472
866	0.1100103975
867	0.1099405526
868	0.1098655718
869	0.1097041257
870	0.1096701791
871	0.1095255895
872	0.1094899478
873	0.109383083
874	0.109309954
875	0.1091720176
876	0.1090479893
877	0.1090204483
878	0.1089417926
879	0.1088813714
880	0.1088433971
881	0.1087347312
882	0.1086546165
883	0.1085912926
884	0.108487897
885	0.1084365258
886	0.1083094745
887	0.1081699223
888	0.108109988
889	0.1079985411
890	0.1078879156
891	0.1078347399
892	0.1077723776
893	0.1076575936
894	0.1075696559
895	0.107494708
896	0.1073907399
897	0.1073166726
898	0.1072549796
899	0.1071425532
900	0.1071190431
901	0.1069317156
902	0.1068671237
903	0.1068131413
904	0.1067280926
905	0.1066670962
906	0.1066249416
907	0.1065229221
908	0.1064859445
909	0.1064010427
910	0.1063778781
911	0.1063266111
912	0.1062686454
913	0.1061551175
914	0.1060543143
915	0.1059199909
916	0.1058301642
917	0.1057691993
918	0.1057135531
919	0.1056163592
920	0.1055642334
921	0.1054919353
922	0.1053708944
923	0.1052363527
924	0.1052140078
925	0.1050906473
926	0.1050560912
927	0.1049532203
928	0.1048925875
929	0.1048612038
930	0.1048255119
931	0.1047485383
932	0.1046291357
933	0.1045731632
934	0.1044623514
935	0.1044284833
936	0.1043511152
937	0.1042788636
938	0.1042544532
939	0.1041326826
940	0.1040988214
941	0.1039837791
942	0.103933981
943	0.1039064003
944	0.1038430575
945	0.1038103753
946	0.103730765
947	0.1037121963
948	0.1035860992
949	0.1035325517
950	0.1034791617
951	0.1034444812
952	0.1033526821
953	0.1032730271
954	0.1031840847
955	0.1030985868
956	0.1030715035
957	0.1030102839
958	0.1029280251
959	0.1028492187
960	0.1027488547
961	0.1027033983
962	0.1025930468
963	0.1024768909
964	0.1023882014
965	0.1022661916
966	0.1021980971
967	0.1021016343
968	0.1019985996
969	0.1019081615
970	0.101758179
971	0.1016503629
972	0.1015648324
973	0.1014559566
974	0.1014064069
975	0.1012814745
976	0.1012347371
977	0.1011353774
978	0.1010580925
979	0.1009535539
980	0.1009324822
981	0.1008431751
982	0.1007102972
983	0.1006826016
984	0.1005413458
985	0.1004554497
986	0.1003549981
987	0.1002372249
988	0.1001873772
989	0.1001623848
990	0.1000824008
991	0.09997219985
992	0.0998903621
993	0.09984583588
994	0.09972248949
995	0.099647158
996	0.09962713497
997	0.09952037787
